model_name,patch_size,sharp_threshold,blur_threshold,PCA_components,sample_percentage,epochs,batch_base,seed,learning_rate,use_weighted_sampler,sampler_weight_power,loss_weight_power,device,amp,batch,worker,lmdb_time,loss_e1,loss_e2,loss_e3,loss_e4,loss_e5,loss_e6,loss_e7,loss_e8,loss_e9,loss_e10,loss_e11,loss_e12,loss_e13,loss_e14,loss_e15,loss_e16,loss_e17,loss_e18,loss_e19,loss_e20,loss_e21,loss_e22,loss_e23,loss_e24,loss_e25,loss_e26,loss_e27,loss_e28,loss_e29,loss_e30,loss_e31,loss_e32,loss_e33,loss_e34,loss_e35,loss_e36,loss_e37,loss_e38,loss_e39,loss_e40,loss_e41,loss_e42,loss_e43,loss_e44,loss_e45,loss_e46,loss_e47,loss_e48,loss_e49,loss_e50,loss_e51,loss_e52,loss_e53,loss_e54,loss_e55,loss_e56,loss_e57,loss_e58,loss_e59,loss_e60,train_time,accuracy,accuracy_support,class0_precision,class0_recall,class0_f1,class0_support,class1_precision,class1_recall,class1_f1,class1_support,class2_precision,class2_recall,class2_f1,class2_support,macro_p,macro_r,macro_f1,macro_support,weighted_precision,weighted_recall,weighted_f1,weighted_support,cm_size,cm_r0_c0,cm_r0_c1,cm_r0_c2,cm_r1_c0,cm_r1_c1,cm_r1_c2,cm_r2_c0,cm_r2_c1,cm_r2_c2
CNN,32,0.75,0.4,0.995,100,10,128,42,0.001,False,1.0,1.0,mps,False,128,5,86.93,1269.4992,849.6643,755.9672,694.3482,656.6265,630.7084,612.8811,597.7454,584.8329,573.3428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.25,0.83,136070,0.79,1.0,0.88,65830,1.0,0.65,0.79,14665,0.88,0.68,0.77,55575,0.89,0.78,0.81,136070,0.85,0.83,0.83,136070,3,65801,0,29,2,9549,5114,17534,5,38036
CNN,32,0.75,0.4,0.995,100,20,128,42,0.001,False,1.0,1.0,mps,False,128,5,89.47,1269.4992,849.6643,755.9672,694.3482,656.6265,630.7084,612.8811,597.7454,584.8329,573.3428,563.2524,560.291,550.1073,542.7955,539.4491,540.8938,532.6321,526.6603,521.893,521.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.76,0.85,136070,0.8,1.0,0.89,65830,1.0,0.71,0.83,14665,0.9,0.71,0.79,55575,0.9,0.81,0.84,136070,0.86,0.85,0.84,136070,3,65815,0,15,1,10394,4270,16150,8,39417
CNN,32,0.75,0.4,0.995,100,30,128,42,0.001,False,1.0,1.0,mps,False,128,5,86.23,1269.4992,849.6643,755.9672,694.3482,656.6265,630.7084,612.8811,597.7454,584.8329,573.3428,563.2524,560.291,550.1073,542.7955,539.4491,540.8938,532.6321,526.6603,521.893,521.273,524.452,518.4399,515.7473,512.3368,510.1614,504.6327,500.1565,504.884,497.6098,500.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.34,0.87,136070,0.86,0.99,0.92,65830,1.0,0.6,0.75,14665,0.87,0.8,0.84,55575,0.91,0.8,0.83,136070,0.88,0.87,0.87,136070,3,65110,0,720,3,8748,5914,10926,0,44649
CNN,32,0.75,0.4,0.995,100,50,128,42,0.001,False,1.0,1.0,mps,False,128,5,155.62,1269.4992,849.6643,755.9672,694.3482,656.6265,630.7084,612.8811,597.7454,584.8329,573.3428,563.2524,560.291,550.1073,542.7955,539.4491,540.8938,532.6321,526.6603,521.893,521.273,524.452,518.4399,515.7473,512.3368,510.1614,504.6327,500.1565,504.884,497.6098,500.733,499.6656,502.237,496.1484,496.6428,494.3184,496.4889,494.9105,489.8137,490.7302,487.4,487.843,488.5241,484.7255,485.5412,483.7607,485.9757,483.3177,482.3848,482.2088,481.3409,,,,,,,,,,,1254.64,0.88,136070,0.88,0.97,0.92,65830,1.0,0.63,0.77,14665,0.86,0.85,0.85,55575,0.91,0.82,0.85,136070,0.89,0.88,0.88,136070,3,63707,0,2123,2,9251,5412,8450,2,47123
CNN,32,0.75,0.4,0.995,100,60,128,42,0.001,False,1.0,1.0,mps,False,128,5,155.18,1269.4992,849.6643,755.9672,694.3482,656.6265,630.7084,612.8811,597.7454,584.8329,573.3428,563.2524,560.291,550.1073,542.7955,539.4491,540.8938,532.6321,526.6603,521.893,521.273,524.452,518.4399,515.7473,512.3368,510.1614,504.6327,500.1565,504.884,497.6098,500.733,499.6656,502.237,496.1484,496.6428,494.3184,496.4889,494.9105,489.8137,490.7302,487.4,487.843,488.5241,484.7255,485.5412,483.7607,485.9757,483.3177,482.3848,482.2088,481.3409,479.9973,482.2847,481.887,479.4379,478.4142,480.6589,479.8191,477.4885,476.9761,478.9875,1504.51,0.89,136070,0.87,0.99,0.92,65830,1.0,0.69,0.81,14665,0.89,0.82,0.85,55575,0.92,0.83,0.86,136070,0.89,0.89,0.88,136070,3,64903,0,927,2,10082,4581,9994,11,45570
