model_name,patch_size,sharp_threshold,blur_threshold,PCA_components,sample_percentage,epochs,batch_base,seed,learning_rate,use_weighted_sampler,sampler_weight_power,loss_weight_power,device,amp,batch,worker,lmdb_time,loss_e1,loss_e2,loss_e3,loss_e4,loss_e5,loss_e6,loss_e7,loss_e8,loss_e9,loss_e10,loss_e11,loss_e12,loss_e13,loss_e14,loss_e15,loss_e16,loss_e17,loss_e18,loss_e19,loss_e20,loss_e21,loss_e22,loss_e23,loss_e24,loss_e25,loss_e26,loss_e27,loss_e28,loss_e29,loss_e30,loss_e31,loss_e32,loss_e33,loss_e34,loss_e35,loss_e36,loss_e37,loss_e38,loss_e39,loss_e40,loss_e41,loss_e42,loss_e43,loss_e44,loss_e45,loss_e46,loss_e47,loss_e48,loss_e49,loss_e50,loss_e51,loss_e52,loss_e53,loss_e54,loss_e55,loss_e56,loss_e57,loss_e58,loss_e59,loss_e60,train_time,accuracy,accuracy_support,class0_precision,class0_recall,class0_f1,class0_support,class1_precision,class1_recall,class1_f1,class1_support,macro_p,macro_r,macro_f1,macro_support,weighted_precision,weighted_recall,weighted_f1,weighted_support,cm_tn,cm_fp,cm_fn,cm_tp,cm_size,cm_r0_c0,cm_r0_c1,cm_r1_c0,cm_r1_c1
CNN,32,0.75,0.75,0.995,100,10,128,42,0.001,False,1.0,1.0,mps,False,128,5,118.05,553.4204,331.0824,280.5711,249.7161,242.7907,229.7404,219.7448,207.7128,203.9472,197.3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.81,0.97,136070,0.96,1.0,0.98,121405,1.0,0.68,0.81,14665,0.98,0.84,0.89,136070,0.97,0.97,0.96,136070,121370,35,4679,9986,2,121370,35,4679,9986
CNN,32,0.75,0.75,0.995,100,20,128,42,0.001,False,1.0,1.0,mps,False,128,5,86.57,553.4204,331.0824,280.5711,249.7161,242.7907,229.7404,219.7448,207.7128,203.9472,197.3924,200.6698,194.3645,187.4326,183.573,181.9798,179.3221,176.4662,176.3765,173.8947,174.0933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.89,0.97,136070,0.97,1.0,0.98,121405,1.0,0.71,0.83,14665,0.98,0.86,0.91,136070,0.97,0.97,0.97,136070,121363,42,4231,10434,2,121363,42,4231,10434
CNN,32,0.75,0.75,0.995,100,30,128,42,0.001,False,1.0,1.0,mps,False,128,5,103.56,553.4204,331.0824,280.5711,249.7161,242.7907,229.7404,219.7448,207.7128,203.9472,197.3924,200.6698,194.3645,187.4326,183.573,181.9798,179.3221,176.4662,176.3765,173.8947,174.0933,173.3074,170.4865,169.3056,167.1511,167.7817,164.1624,165.3838,164.8317,164.4425,162.9519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.42,0.97,136070,0.97,1.0,0.98,121405,0.99,0.73,0.84,14665,0.98,0.87,0.91,136070,0.97,0.97,0.97,136070,121343,62,3904,10761,2,121343,62,3904,10761
CNN,32,0.75,0.75,0.995,100,50,128,42,0.001,False,1.0,1.0,mps,False,128,5,164.64,553.4204,331.0824,280.5711,249.7161,242.7907,229.7404,219.7448,207.7128,203.9472,197.3924,200.6698,194.3645,187.4326,183.573,181.9798,179.3221,176.4662,176.3765,173.8947,174.0933,173.3074,170.4865,169.3056,167.1511,167.7817,164.1624,165.3838,164.8317,164.4425,162.9519,163.9697,161.3177,160.9952,160.8885,157.063,159.0398,160.1669,158.0138,158.2449,155.5319,156.7408,155.197,159.9417,157.1226,154.7428,155.2176,152.9188,153.959,154.4249,153.2134,,,,,,,,,,,1140.89,0.96,136070,0.96,1.0,0.98,121405,1.0,0.67,0.81,14665,0.98,0.84,0.89,136070,0.97,0.96,0.96,136070,121390,15,4770,9895,2,121390,15,4770,9895
CNN,32,0.75,0.75,0.995,100,60,128,42,0.001,False,1.0,1.0,mps,False,128,5,158.44,553.4204,331.0824,280.5711,249.7161,242.7907,229.7404,219.7448,207.7128,203.9472,197.3924,200.6698,194.3645,187.4326,183.573,181.9798,179.3221,176.4662,176.3765,173.8947,174.0933,173.3074,170.4865,169.3056,167.1511,167.7817,164.1624,165.3838,164.8317,164.4425,162.9519,163.9697,161.3177,160.9952,160.8885,157.063,159.0398,160.1669,158.0138,158.2449,155.5319,156.7408,155.197,159.9417,157.1226,154.7428,155.2176,152.9188,153.959,154.4249,153.2134,152.0131,151.126,153.6116,150.8564,152.9005,149.6923,151.7899,146.9239,148.0501,147.8656,1366.49,0.97,136070,0.97,1.0,0.98,121405,1.0,0.72,0.84,14665,0.98,0.86,0.91,136070,0.97,0.97,0.97,136070,121373,32,4124,10541,2,121373,32,4124,10541
