model_name,patch_size,sharp_threshold,blur_threshold,PCA_components,sample_percentage,nystroem_components,nystroem_kernel,nystroem_gamma,random_state,svc_c,class_weight,max_iter,cpu_core,img_load_time,x_before,pca_time,x_after,train_time,accuracy,accuracy_support,class0_precision,class0_recall,class0_f1,class0_support,class1_precision,class1_recall,class1_f1,class1_support,class2_precision,class2_recall,class2_f1,class2_support,macro_p,macro_r,macro_f1,macro_support,weighted_precision,weighted_recall,weighted_f1,weighted_support,cm_size,cm_r0_c0,cm_r0_c1,cm_r0_c2,cm_r1_c0,cm_r1_c1,cm_r1_c2,cm_r2_c0,cm_r2_c1,cm_r2_c2
SVM,32,0.75,0.4,0.95,100,300,rbf,,42,1.0,balanced,5000,5,21.15,"(638153, 1024)",26.82,"(638153, 6)",353.66,0.73,136070,0.78,0.92,0.84,65830,0.41,0.21,0.28,14665,0.71,0.66,0.68,55575,0.63,0.59,0.6,136070,0.71,0.73,0.72,136070,3,60278,4,5548,2375,3091,9199,14487,4507,36581
SVM,32,0.75,0.4,0.99,100,300,rbf,,42,1.0,balanced,5000,5,21.2,"(638153, 1024)",27.02,"(638153, 50)",115.49,0.88,136070,0.93,0.97,0.95,65830,0.64,0.74,0.69,14665,0.89,0.81,0.85,55575,0.82,0.84,0.83,136070,0.89,0.88,0.88,136070,3,64064,7,1759,66,10882,3717,4427,6054,45094
SVM,32,0.75,0.4,0.995,100,300,rbf,,42,1.0,balanced,5000,5,21.12,"(638153, 1024)",28.49,"(638153, 108)",93.24,0.92,136070,0.95,0.98,0.96,65830,0.76,0.86,0.81,14665,0.93,0.87,0.9,55575,0.88,0.9,0.89,136070,0.92,0.92,0.92,136070,3,64323,0,1507,0,12615,2050,3380,3979,48216
SVM,32,0.75,0.4,0.999,100,300,rbf,,42,1.0,balanced,5000,5,35.45,"(638153, 1024)",25.54,"(638153, 383)",83.07,0.89,136070,0.85,0.97,0.91,65830,0.88,0.97,0.92,14665,0.95,0.77,0.85,55575,0.89,0.9,0.89,136070,0.89,0.89,0.88,136070,3,63897,0,1933,0,14171,494,11047,1968,42560
