model_name,patch_size,sharp_threshold,blur_threshold,PCA_components,sample_percentage,max_depth,min_samples_split,min_samples_leaf,class_weight,random_state,cpu_core,img_load_time,x_before,pca_time,x_after,train_time,accuracy,accuracy_support,class0_precision,class0_recall,class0_f1,class0_support,class1_precision,class1_recall,class1_f1,class1_support,macro_p,macro_r,macro_f1,macro_support,weighted_precision,weighted_recall,weighted_f1,weighted_support,cm_tn,cm_fp,cm_fn,cm_tp,cm_size,cm_r0_c0,cm_r0_c1,cm_r1_c0,cm_r1_c1
Decision Tree,32,0.75,0.75,0.95,100,16,50,20,balanced,42,5,22.76,"(638153, 1024)",28.05,"(638153, 6)",5.37,0.69,136070,0.96,0.68,0.8,121405,0.23,0.78,0.35,14665,0.6,0.73,0.58,136070,0.88,0.69,0.75,136070,82979,38426,3273,11392,2,82979,38426,3273,11392
Decision Tree,32,0.75,0.75,0.99,100,16,50,20,balanced,42,5,22.16,"(638153, 1024)",27.77,"(638153, 50)",47.49,0.88,136070,0.98,0.88,0.93,121405,0.48,0.88,0.62,14665,0.73,0.88,0.78,136070,0.93,0.88,0.9,136070,107384,14021,1791,12874,2,107384,14021,1791,12874
Decision Tree,32,0.75,0.75,0.995,100,16,50,20,balanced,42,5,22.54,"(638153, 1024)",28.58,"(638153, 108)",104.46,0.92,136070,0.99,0.93,0.96,121405,0.59,0.9,0.71,14665,0.79,0.91,0.83,136070,0.94,0.92,0.93,136070,112309,9096,1481,13184,2,112309,9096,1481,13184
Decision Tree,32,0.75,0.75,0.999,100,16,50,20,balanced,42,5,22.61,"(638153, 1024)",27.35,"(638153, 383)",371.16,0.94,136070,0.99,0.94,0.96,121405,0.65,0.89,0.75,14665,0.82,0.92,0.86,136070,0.95,0.94,0.94,136070,114512,6893,1636,13029,2,114512,6893,1636,13029
