model_name,patch_size,sharp_threshold,blur_threshold,PCA_components,sample_percentage,nystroem_components,nystroem_kernel,nystroem_gamma,random_state,svc_c,class_weight,max_iter,cpu_core,img_load_time,x_before,pca_time,x_after,train_time,accuracy,accuracy_support,class0_precision,class0_recall,class0_f1,class0_support,class1_precision,class1_recall,class1_f1,class1_support,macro_p,macro_r,macro_f1,macro_support,weighted_precision,weighted_recall,weighted_f1,weighted_support,cm_tn,cm_fp,cm_fn,cm_tp,cm_size,cm_r0_c0,cm_r0_c1,cm_r1_c0,cm_r1_c1
SVM,32,0.75,0.75,0.95,100,300,rbf,,42,1.0,balanced,5000,5,21.89,"(638153, 1024)",30.26,"(638153, 6)",122.06,0.73,136070,0.96,0.72,0.82,121405,0.25,0.76,0.37,14665,0.6,0.74,0.6,136070,0.88,0.73,0.78,136070,87555,33850,3540,11125,2,87555,33850,3540,11125
SVM,32,0.75,0.75,0.99,100,300,rbf,,42,1.0,balanced,5000,5,21.1,"(638153, 1024)",27.94,"(638153, 50)",40.93,0.89,136070,0.99,0.88,0.93,121405,0.49,0.94,0.64,14665,0.74,0.91,0.79,136070,0.94,0.89,0.9,136070,106815,14590,807,13858,2,106815,14590,807,13858
SVM,32,0.75,0.75,0.995,100,300,rbf,,42,1.0,balanced,5000,5,21.35,"(638153, 1024)",28.02,"(638153, 108)",18.42,0.93,136070,1.0,0.92,0.96,121405,0.6,0.97,0.74,14665,0.8,0.95,0.85,136070,0.95,0.93,0.93,136070,111897,9508,452,14213,2,111897,9508,452,14213
SVM,32,0.75,0.75,0.999,100,300,rbf,,42,1.0,balanced,5000,5,21.13,"(638153, 1024)",26.13,"(638153, 383)",9.46,0.97,136070,1.0,0.97,0.99,121405,0.81,0.99,0.89,14665,0.9,0.98,0.94,136070,0.98,0.97,0.98,136070,118000,3405,128,14537,2,118000,3405,128,14537
