model_name,patch_size,sharp_threshold,blur_threshold,PCA_components,sample_percentage,epochs,batch_base,seed,learning_rate,use_weighted_sampler,sampler_weight_power,loss_weight_power,device,amp,batch,worker,lmdb_time,loss_e1,loss_e2,loss_e3,loss_e4,loss_e5,loss_e6,loss_e7,loss_e8,loss_e9,loss_e10,loss_e11,loss_e12,loss_e13,loss_e14,loss_e15,loss_e16,loss_e17,loss_e18,loss_e19,loss_e20,loss_e21,loss_e22,loss_e23,loss_e24,loss_e25,loss_e26,loss_e27,loss_e28,loss_e29,loss_e30,train_time,accuracy,accuracy_support,class0_precision,class0_recall,class0_f1,class0_support,class1_precision,class1_recall,class1_f1,class1_support,macro_p,macro_r,macro_f1,macro_support,weighted_precision,weighted_recall,weighted_f1,weighted_support,cm_tn,cm_fp,cm_fn,cm_tp,cm_size,cm_r0_c0,cm_r0_c1,cm_r1_c0,cm_r1_c1
CNN,32,0.75,0.75,0.995,20,30,128,42,0.001,False,1.0,1.0,mps,False,128,5,5.5,197.4539,107.2549,90.2837,88.6483,72.3892,68.0624,71.3261,64.1194,62.4474,60.8312,57.2377,54.8519,55.4841,53.1644,49.9174,51.0038,46.4145,45.7554,47.3209,49.626,47.4991,46.2287,43.6475,45.0579,44.9121,42.6849,42.0852,42.219,41.0873,39.5759,143.14,0.97,136070,0.96,1.0,0.98,121405,1.0,0.69,0.81,14665,0.98,0.84,0.9,136070,0.97,0.97,0.96,136070,121370,35,4588,10077,2,121370,35,4588,10077
CNN,32,0.75,0.75,0.995,40,30,128,42,0.001,False,1.0,1.0,mps,False,128,5,61.61,310.2633,177.5153,149.1617,131.83,123.8777,115.9674,108.0987,107.5599,101.4591,100.0564,97.572,89.8014,92.6137,89.322,87.5207,86.8221,85.6973,85.2774,83.9515,83.6359,80.7661,78.6864,79.901,75.6932,78.7156,76.1338,73.6839,78.9,74.174,72.7509,283.39,0.96,136070,0.96,1.0,0.98,121405,1.0,0.67,0.8,14665,0.98,0.84,0.89,136070,0.97,0.96,0.96,136070,121391,14,4816,9849,2,121391,14,4816,9849
CNN,32,0.75,0.75,0.995,60,30,128,42,0.001,False,1.0,1.0,mps,False,128,5,94.44,400.1242,209.278,189.4067,175.7822,161.3962,153.7349,150.7845,146.7533,136.698,133.47,135.162,127.8342,124.8305,120.9126,119.4743,118.3266,113.6881,114.6721,112.0547,113.0109,111.8361,108.3494,107.5646,107.1194,106.9024,109.3194,102.1233,106.8677,107.4408,104.4635,417.44,0.97,136070,0.97,1.0,0.98,121405,1.0,0.71,0.83,14665,0.98,0.85,0.91,136070,0.97,0.97,0.97,136070,121378,27,4276,10389,2,121378,27,4276,10389
CNN,32,0.75,0.75,0.995,80,30,128,42,0.001,False,1.0,1.0,mps,False,128,5,210.63,485.3815,260.8463,231.4381,214.0866,200.4605,192.9395,181.68,181.6115,169.6771,173.2797,168.6543,160.4213,155.4783,152.9048,151.7787,149.6737,150.0393,146.0742,147.3351,144.7425,144.247,142.3632,139.1149,139.9324,138.8032,135.7932,136.4663,133.6423,135.1367,133.1351,549.55,0.97,136070,0.96,1.0,0.98,121405,1.0,0.68,0.81,14665,0.98,0.84,0.89,136070,0.97,0.97,0.96,136070,121378,27,4732,9933,2,121378,27,4732,9933
CNN,32,0.75,0.75,0.995,100,30,128,42,0.001,False,1.0,1.0,mps,False,128,5,156.55,553.4204,331.0824,280.5711,249.7161,242.7907,229.7404,219.7448,207.7128,203.9472,197.3924,200.6698,194.3645,187.4326,183.573,181.9798,179.3221,176.4662,176.3765,173.8947,174.0933,173.3074,170.4865,169.3056,167.1511,167.7817,164.1624,165.3838,164.8317,164.4425,162.9519,684.51,0.97,136070,0.97,1.0,0.98,121405,0.99,0.73,0.84,14665,0.98,0.87,0.91,136070,0.97,0.97,0.97,136070,121343,62,3904,10761,2,121343,62,3904,10761
