model_name,patch_size,sharp_threshold,blur_threshold,PCA_components,sample_percentage,n_estimators,max_depth,random_state,class_weight,n_jobs,cpu_core,img_load_time,x_before,pca_time,x_after,train_time,accuracy,accuracy_support,class0_precision,class0_recall,class0_f1,class0_support,class1_precision,class1_recall,class1_f1,class1_support,macro_p,macro_r,macro_f1,macro_support,weighted_precision,weighted_recall,weighted_f1,weighted_support,cm_tn,cm_fp,cm_fn,cm_tp,cm_size,cm_r0_c0,cm_r0_c1,cm_r1_c0,cm_r1_c1
Random Forest,32,0.75,0.75,0.995,20,100,16,42,balanced_subsample,-1,5,2.17,"(127631, 1024)",5.71,"(127631, 107)",19.46,0.96,136070,0.98,0.97,0.98,121405,0.79,0.84,0.81,14665,0.88,0.91,0.9,136070,0.96,0.96,0.96,136070,118114,3291,2337,12328,2,118114,3291,2337,12328
Random Forest,32,0.75,0.75,0.995,40,100,16,42,balanced_subsample,-1,5,13.18,"(255261, 1024)",11.7,"(255261, 108)",43.79,0.95,136070,0.99,0.96,0.97,121405,0.73,0.91,0.81,14665,0.86,0.94,0.89,136070,0.96,0.95,0.96,136070,116335,5070,1260,13405,2,116335,5070,1260,13405
Random Forest,32,0.75,0.75,0.995,60,100,16,42,balanced_subsample,-1,5,20.54,"(382892, 1024)",17.37,"(382892, 109)",69.38,0.95,136070,0.99,0.95,0.97,121405,0.7,0.94,0.8,14665,0.85,0.95,0.89,136070,0.96,0.95,0.95,136070,115463,5942,887,13778,2,115463,5942,887,13778
Random Forest,32,0.75,0.75,0.995,80,100,16,42,balanced_subsample,-1,5,48.84,"(510522, 1024)",21.86,"(510522, 108)",98.18,0.95,136070,0.99,0.95,0.97,121405,0.68,0.95,0.79,14665,0.84,0.95,0.88,136070,0.96,0.95,0.95,136070,114774,6631,703,13962,2,114774,6631,703,13962
Random Forest,32,0.75,0.75,0.995,100,100,16,42,balanced_subsample,-1,5,35.91,"(638153, 1024)",26.14,"(638153, 108)",120.8,0.94,136070,0.99,0.94,0.97,121405,0.66,0.96,0.78,14665,0.83,0.95,0.87,136070,0.96,0.94,0.95,136070,114012,7393,588,14077,2,114012,7393,588,14077
