model_name,patch_size,sharp_threshold,blur_threshold,PCA_components,sample_percentage,epochs,batch_base,seed,learning_rate,use_weighted_sampler,sampler_weight_power,loss_weight_power,device,amp,batch,worker,lmdb_time,loss_e1,loss_e2,loss_e3,loss_e4,loss_e5,loss_e6,loss_e7,loss_e8,loss_e9,loss_e10,loss_e11,loss_e12,loss_e13,loss_e14,loss_e15,loss_e16,loss_e17,loss_e18,loss_e19,loss_e20,loss_e21,loss_e22,loss_e23,loss_e24,loss_e25,loss_e26,loss_e27,loss_e28,loss_e29,loss_e30,train_time,accuracy,accuracy_support,class0_precision,class0_recall,class0_f1,class0_support,class1_precision,class1_recall,class1_f1,class1_support,class2_precision,class2_recall,class2_f1,class2_support,macro_p,macro_r,macro_f1,macro_support,weighted_precision,weighted_recall,weighted_f1,weighted_support,cm_size,cm_r0_c0,cm_r0_c1,cm_r0_c2,cm_r1_c0,cm_r1_c1,cm_r1_c2,cm_r2_c0,cm_r2_c1,cm_r2_c2
CNN,32,0.75,0.4,0.995,20,30,128,42,0.001,False,1.0,1.0,mps,False,128,5,6.73,468.1305,228.3733,191.068,182.8305,169.512,168.453,164.3461,157.1382,156.1012,149.4364,148.7301,142.7303,143.2006,138.3807,139.6209,132.1492,137.2395,131.7772,129.872,129.7592,124.7031,126.6086,124.5351,123.1301,121.5209,121.2939,119.5388,120.788,115.3957,118.8188,143.54,0.84,136070,0.8,1.0,0.89,65830,1.0,0.7,0.82,14665,0.9,0.7,0.79,55575,0.9,0.8,0.83,136070,0.86,0.84,0.84,136070,3,65794,0,36,3,10216,4446,16632,41,38902
CNN,32,0.75,0.4,0.995,40,30,128,42,0.001,False,1.0,1.0,mps,False,128,5,62.01,714.8509,400.2487,359.9023,341.1074,322.939,302.6566,296.2351,287.3025,277.0926,272.0603,263.8962,256.9301,252.5849,246.5821,243.0705,244.0142,239.1081,236.2653,232.8426,230.5111,226.3352,226.5903,225.7876,225.4506,221.4542,219.7187,219.3694,218.1675,218.8062,217.2714,283.73,0.84,136070,0.81,1.0,0.89,65830,1.0,0.62,0.77,14665,0.88,0.72,0.79,55575,0.89,0.78,0.82,136070,0.86,0.84,0.84,136070,3,65776,0,54,3,9093,5569,15635,1,39939
CNN,32,0.75,0.4,0.995,60,30,128,42,0.001,False,1.0,1.0,mps,False,128,5,106.11,899.7327,534.5031,500.2743,465.0785,438.1592,422.7176,405.0026,388.5089,378.1819,369.4079,358.7121,356.5944,350.5014,341.6337,338.4188,340.9983,334.5738,330.7402,327.4118,324.4927,325.2758,321.2928,318.6247,318.1568,317.6618,317.1233,310.5744,309.3677,309.3754,307.4281,415.32,0.84,136070,0.8,1.0,0.89,65830,1.0,0.63,0.77,14665,0.88,0.71,0.79,55575,0.89,0.78,0.82,136070,0.86,0.84,0.84,136070,3,65811,0,19,7,9269,5389,16119,3,39453
CNN,32,0.75,0.4,0.995,80,30,128,42,0.001,False,1.0,1.0,mps,False,128,5,211.5,1110.2918,699.8779,645.3597,592.346,564.8003,533.6842,513.3477,501.1564,484.5335,470.031,465.1772,459.0,458.5103,447.1889,444.7005,444.2374,437.2697,434.978,431.4568,429.5829,420.8874,425.3934,419.3634,418.5715,418.7795,415.9241,412.242,411.2541,411.3967,410.0962,549.75,0.85,136070,0.82,1.0,0.9,65830,1.0,0.61,0.76,14665,0.88,0.75,0.81,55575,0.9,0.79,0.82,136070,0.86,0.85,0.85,136070,3,65813,0,17,4,8941,5720,14138,0,41437
CNN,32,0.75,0.4,0.995,100,30,128,42,0.001,False,1.0,1.0,mps,False,128,5,155.83,1269.4992,849.6643,755.9672,694.3482,656.6265,630.7084,612.8811,597.7454,584.8329,573.3428,563.2524,560.291,550.1073,542.7955,539.4491,540.8938,532.6321,526.6603,521.893,521.273,524.452,518.4399,515.7473,512.3368,510.1614,504.6327,500.1565,504.884,497.6098,500.733,686.11,0.87,136070,0.86,0.99,0.92,65830,1.0,0.6,0.75,14665,0.87,0.8,0.84,55575,0.91,0.8,0.83,136070,0.88,0.87,0.87,136070,3,65110,0,720,3,8748,5914,10926,0,44649
