model_name,patch_size,sharp_threshold,blur_threshold,PCA_components,sample_percentage,max_depth,min_samples_split,min_samples_leaf,class_weight,random_state,cpu_core,img_load_time,x_before,pca_time,x_after,train_time,accuracy,accuracy_support,class0_precision,class0_recall,class0_f1,class0_support,class1_precision,class1_recall,class1_f1,class1_support,class2_precision,class2_recall,class2_f1,class2_support,macro_p,macro_r,macro_f1,macro_support,weighted_precision,weighted_recall,weighted_f1,weighted_support,cm_size,cm_r0_c0,cm_r0_c1,cm_r0_c2,cm_r1_c0,cm_r1_c1,cm_r1_c2,cm_r2_c0,cm_r2_c1,cm_r2_c2
Decision Tree,32,0.75,0.4,0.995,20,16,50,20,balanced,42,5,8.04,"(127631, 1024)",5.69,"(127631, 107)",16.89,0.85,136070,0.93,0.91,0.92,65830,0.61,0.84,0.7,14665,0.84,0.77,0.81,55575,0.79,0.84,0.81,136070,0.86,0.85,0.85,136070,3,60080,37,5713,32,12252,2381,4699,7899,42977
Decision Tree,32,0.75,0.4,0.995,40,16,50,20,balanced,42,5,14.3,"(255261, 1024)",12.17,"(255261, 108)",36.46,0.85,136070,0.92,0.92,0.92,65830,0.63,0.83,0.71,14665,0.85,0.78,0.81,55575,0.8,0.84,0.82,136070,0.86,0.85,0.85,136070,3,60434,13,5383,22,12197,2446,4962,7276,43337
Decision Tree,32,0.75,0.4,0.995,60,16,50,20,balanced,42,5,22.47,"(382892, 1024)",17.26,"(382892, 109)",57.69,0.86,136070,0.93,0.91,0.92,65830,0.64,0.84,0.73,14665,0.85,0.8,0.82,55575,0.81,0.85,0.82,136070,0.87,0.86,0.86,136070,3,60109,8,5713,24,12299,2342,4346,6816,44413
Decision Tree,32,0.75,0.4,0.995,80,16,50,20,balanced,42,5,49.67,"(510522, 1024)",21.35,"(510522, 108)",77.41,0.86,136070,0.92,0.92,0.92,65830,0.64,0.84,0.73,14665,0.85,0.79,0.82,55575,0.81,0.85,0.82,136070,0.86,0.86,0.86,136070,3,60333,8,5489,22,12320,2323,4920,6831,43824
Decision Tree,32,0.75,0.4,0.995,100,16,50,20,balanced,42,5,37.2,"(638153, 1024)",28.7,"(638153, 108)",98.61,0.86,136070,0.93,0.92,0.92,65830,0.65,0.83,0.73,14665,0.85,0.8,0.82,55575,0.81,0.85,0.82,136070,0.86,0.86,0.86,136070,3,60309,8,5513,18,12218,2429,4727,6663,44185
