model_name,patch_size,sharp_threshold,blur_threshold,PCA_components,sample_percentage,n_estimators,max_depth,random_state,class_weight,n_jobs,cpu_core,img_load_time,x_before,pca_time,x_after,train_time,accuracy,accuracy_support,class0_precision,class0_recall,class0_f1,class0_support,class1_precision,class1_recall,class1_f1,class1_support,class2_precision,class2_recall,class2_f1,class2_support,macro_p,macro_r,macro_f1,macro_support,weighted_precision,weighted_recall,weighted_f1,weighted_support,cm_size,cm_r0_c0,cm_r0_c1,cm_r0_c2,cm_r1_c0,cm_r1_c1,cm_r1_c2,cm_r2_c0,cm_r2_c1,cm_r2_c2
Random Forest,32,0.75,0.4,0.995,20,100,16,42,balanced_subsample,-1,5,2.1,"(127631, 1024)",5.44,"(127631, 107)",18.55,0.91,136070,0.97,0.91,0.94,65830,0.85,0.8,0.82,14665,0.86,0.93,0.89,55575,0.89,0.88,0.88,136070,0.91,0.91,0.91,136070,3,60175,0,5655,0,11687,2978,1772,2136,51667
Random Forest,32,0.75,0.4,0.995,40,100,16,42,balanced_subsample,-1,5,13.55,"(255261, 1024)",10.94,"(255261, 108)",39.54,0.91,136070,0.97,0.91,0.94,65830,0.81,0.85,0.83,14665,0.86,0.91,0.89,55575,0.88,0.89,0.89,136070,0.91,0.91,0.91,136070,3,60023,0,5807,0,12529,2136,1727,3028,50820
Random Forest,32,0.75,0.4,0.995,60,100,16,42,balanced_subsample,-1,5,21.82,"(382892, 1024)",16.97,"(382892, 109)",65.72,0.91,136070,0.97,0.91,0.94,65830,0.79,0.88,0.83,14665,0.87,0.91,0.89,55575,0.88,0.9,0.89,136070,0.91,0.91,0.91,136070,3,60174,0,5656,0,12927,1738,1634,3436,50505
Random Forest,32,0.75,0.4,0.995,80,100,16,42,balanced_subsample,-1,5,48.01,"(510522, 1024)",21.0,"(510522, 108)",93.13,0.91,136070,0.98,0.91,0.94,65830,0.77,0.9,0.83,14665,0.87,0.9,0.89,55575,0.87,0.9,0.89,136070,0.91,0.91,0.91,136070,3,60189,0,5641,0,13135,1530,1538,3910,50127
Random Forest,32,0.75,0.4,0.995,100,100,16,42,balanced_subsample,-1,5,35.81,"(638153, 1024)",27.33,"(638153, 108)",119.84,0.91,136070,0.97,0.91,0.94,65830,0.75,0.91,0.83,14665,0.88,0.89,0.88,55575,0.87,0.91,0.88,136070,0.91,0.91,0.91,136070,3,60151,0,5679,0,13355,1310,1590,4334,49651
